"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"60fd84bd019682124d96c178",4,0.677,"Speed","Repeat",-0.228926359495714,1,"incongruent"
"60fd84bd019682124d96c178",5,0.599,"Speed","Repeat",0.181127013961933,1,"congruent"
"60fd84bd019682124d96c178",6,0.594,"Speed","Repeat",0.556677514572011,1,"congruent"
"60fd84bd019682124d96c178",7,0.999,"Speed","Repeat",0.930016292563655,1,"incongruent"
"60fd84bd019682124d96c178",8,0.862,"Speed","Repeat",1.48250460264845,1,"incongruent"
"60fd84bd019682124d96c178",9,0.554,"Speed","Repeat",1.97439171298815,1,"incongruent"
"60fd84bd019682124d96c178",1,0.729,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"60fd84bd019682124d96c178",2,0.714,"Accuracy","Switch",-1.13440559948256,1,"incongruent"
"60fd84bd019682124d96c178",3,0.686,"Accuracy","Switch",-0.707985478648499,1,"incongruent"
"60fd84bd019682124d96c178",4,1.015,"Accuracy","Switch",-0.293951004477671,1,"incongruent"
"60fd84bd019682124d96c178",5,0.605,"Accuracy","Switch",0.265614817986108,1,"congruent"
"60fd84bd019682124d96c178",6,0.786,"Accuracy","Switch",0.643819385738307,1,"incongruent"
"60fd84bd019682124d96c178",7,0.688,"Accuracy","Switch",1.10208831227781,1,"incongruent"
"60fd84bd019682124d96c178",8,0.846,"Accuracy","Switch",1.51700747549602,1,"congruent"
"60fd84bd019682124d96c178",9,0.663,"Accuracy","Switch",2.00181707345673,1,"incongruent"
"60fd84bd019682124d96c178",1,1.115,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"60fd84bd019682124d96c178",2,0.95,"Accuracy","Repeat",-0.96366061333946,1,"congruent"
"60fd84bd019682124d96c178",3,0.819,"Accuracy","Repeat",-0.432847184915321,1,"incongruent"
"60fd84bd019682124d96c178",4,0.959,"Accuracy","Repeat",0.0400191109058494,1,"congruent"
"60fd84bd019682124d96c178",5,0.923,"Accuracy","Repeat",0.574813640043169,1,"incongruent"
"60fd84bd019682124d96c178",6,0.646,"Accuracy","Repeat",1.09368376632776,1,"congruent"
"61030ddc991c249c718415b4",2,0.468,"Speed","Repeat",-1.19898789994083,1,"incongruent"
"61030ddc991c249c718415b4",3,0.465,"Speed","Repeat",-0.881384531933718,1,"incongruent"
"61030ddc991c249c718415b4",4,0.514,"Speed","Repeat",-0.565108197497669,1,"incongruent"
"61030ddc991c249c718415b4",5,0.978,"Speed","Repeat",-0.227156981400967,1,"congruent"
"61030ddc991c249c718415b4",6,0.513,"Speed","Repeat",0.316042093686402,1,"incongruent"
"61030ddc991c249c718415b4",7,0.518,"Speed","Repeat",0.653550965259416,1,"congruent"
"61030ddc991c249c718415b4",8,0.549,"Speed","Repeat",0.993271559450865,1,"incongruent"
"61030ddc991c249c718415b4",9,0.416,"Speed","Repeat",1.3467048338766,1,"incongruent"
"61030ddc991c249c718415b4",11,0.974,"Speed","Repeat",1.98235391441451,1,"incongruent"
"61030ddc991c249c718415b4",1,1.461,"Speed","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.891,"Speed","Repeat",-0.810609408143833,1,"incongruent"
"61030ddc991c249c718415b4",3,0.471,"Speed","Repeat",-0.305894306617214,1,"incongruent"
"61030ddc991c249c718415b4",5,0.487,"Speed","Repeat",0.299233001786304,1,"incongruent"
"61030ddc991c249c718415b4",6,0.448,"Speed","Repeat",0.625240915743462,1,"congruent"
"61030ddc991c249c718415b4",7,0.581,"Speed","Repeat",0.933997393276837,1,"incongruent"
"61030ddc991c249c718415b4",8,0.549,"Speed","Repeat",1.30158569246055,1,"congruent"
"61030ddc991c249c718415b4",1,1.24,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",3,0.871,"Accuracy","Switch",-0.552722550834439,1,"incongruent"
"61030ddc991c249c718415b4",4,0.561,"Accuracy","Switch",-0.0568543397815559,1,"congruent"
"61030ddc991c249c718415b4",5,0.697,"Accuracy","Switch",0.301887068928425,1,"incongruent"
"61030ddc991c249c718415b4",6,0.432,"Accuracy","Switch",0.720787332859807,1,"congruent"
"61030ddc991c249c718415b4",7,0.607,"Accuracy","Switch",1.02246629801419,1,"congruent"
"61030ddc991c249c718415b4",8,0.864,"Accuracy","Switch",1.40155555481377,1,"incongruent"
"61030ddc991c249c718415b4",9,0.488,"Accuracy","Switch",1.89432735420084,1,"congruent"
"61030ddc991c249c718415b4",10,0.649,"Accuracy","Switch",2.22077761268169,1,"incongruent"
"61030ddc991c249c718415b4",1,1.034,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",3,0.779,"Accuracy","Repeat",-0.557588340594994,1,"congruent"
"61030ddc991c249c718415b4",4,0.616,"Accuracy","Repeat",-0.102415825721295,1,"incongruent"
"61030ddc991c249c718415b4",5,0.561,"Accuracy","Repeat",0.280654531791459,1,"congruent"
"61030ddc991c249c718415b4",7,0.981,"Accuracy","Repeat",1.02644739872737,1,"incongruent"
"61030ddc991c249c718415b4",1,0.894,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.838,"Accuracy","Repeat",-1.06141875307424,1,"congruent"
"61030ddc991c249c718415b4",3,0.493,"Accuracy","Repeat",-0.580147911303019,1,"congruent"
"61030ddc991c249c718415b4",4,0.62,"Accuracy","Repeat",-0.25148593020374,1,"incongruent"
"61030ddc991c249c718415b4",5,0.543,"Accuracy","Repeat",0.13335380540376,1,"congruent"
"61030ddc991c249c718415b4",6,0.661,"Accuracy","Repeat",0.484133012687379,1,"incongruent"
"61030ddc991c249c718415b4",8,0.523,"Accuracy","Repeat",1.24496559342864,1,"incongruent"
"61030ddc991c249c718415b4",9,0.602,"Accuracy","Repeat",1.58689791023853,1,"incongruent"
"61030ddc991c249c718415b4",10,0.641,"Accuracy","Repeat",1.96377544441967,1,"incongruent"
"61030ddc991c249c718415b4",1,0.911,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.458,"Accuracy","Repeat",-1.05389889617156,1,"congruent"
"61030ddc991c249c718415b4",3,0.438,"Accuracy","Repeat",-0.740718973401321,1,"congruent"
"61030ddc991c249c718415b4",4,0.58,"Accuracy","Repeat",-0.436385941104815,1,"incongruent"
"61030ddc991c249c718415b4",5,0.811,"Accuracy","Repeat",-0.0692399864447858,1,"incongruent"
"61030ddc991c249c718415b4",6,0.733,"Accuracy","Repeat",0.40008755318689,1,"congruent"
"61030ddc991c249c718415b4",7,0.796,"Accuracy","Repeat",0.834912219970997,1,"incongruent"
"61030ddc991c249c718415b4",8,0.592,"Accuracy","Repeat",1.29760459174737,1,"congruent"
"61030ddc991c249c718415b4",9,0.595,"Accuracy","Repeat",1.67005868069164,1,"congruent"
"61030ddc991c249c718415b4",1,0.838,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.502,"Accuracy","Repeat",-1.0861900464007,1,"congruent"
"61030ddc991c249c718415b4",3,0.762,"Accuracy","Repeat",-0.753546964588238,1,"incongruent"
"61030ddc991c249c718415b4",4,0.468,"Accuracy","Repeat",-0.305894306617214,1,"congruent"
"61030ddc991c249c718415b4",5,0.601,"Accuracy","Repeat",0.0117090613898953,1,"incongruent"
"61030ddc991c249c718415b4",6,0.711,"Accuracy","Repeat",0.388144251047347,1,"incongruent"
"61030ddc991c249c718415b4",7,0.537,"Accuracy","Repeat",0.813237338310345,1,"congruent"
"61030ddc991c249c718415b4",1,0.933,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.643,"Accuracy","Repeat",-1.04416731665045,1,"congruent"
"61030ddc991c249c718415b4",3,0.669,"Accuracy","Repeat",-0.649153656998158,1,"incongruent"
"61030ddc991c249c718415b4",4,0.777,"Accuracy","Repeat",-0.242639039730005,1,"incongruent"
"61030ddc991c249c718415b4",5,0.532,"Accuracy","Repeat",0.211648786096321,1,"congruent"
"61030ddc991c249c718415b4",6,1.147,"Accuracy","Repeat",0.557562203619385,1,"congruent"
"61030ddc991c249c718415b4",7,0.592,"Accuracy","Repeat",1.17551750320982,1,"incongruent"
"61030ddc991c249c718415b4",8,0.762,"Accuracy","Repeat",1.54797159215409,1,"incongruent"
"61030ddc991c249c718415b4",1,0.612,"Speed","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.692,"Speed","Switch",-1.18615990875391,1,"incongruent"
"61030ddc991c249c718415b4",3,0.496,"Speed","Switch",-0.769471367440962,1,"congruent"
"61030ddc991c249c718415b4",4,0.462,"Speed","Switch",-0.439482352770623,1,"incongruent"
"61030ddc991c249c718415b4",5,0.381,"Speed","Switch",-0.124533051905634,1,"congruent"
"61030ddc991c249c718415b4",6,0.369,"Speed","Switch",0.154586342540726,1,"incongruent"
"61030ddc991c249c718415b4",7,0.441,"Speed","Switch",0.428397602702844,0,"incongruent"
"61030ddc991c249c718415b4",8,0.704,"Speed","Switch",0.734057668570411,0,"incongruent"
"61030ddc991c249c718415b4",2,0.514,"Speed","Repeat",-1.17819770732755,1,"congruent"
"61030ddc991c249c718415b4",4,0.639,"Speed","Repeat",-0.508930442989447,1,"incongruent"
"61030ddc991c249c718415b4",5,0.434,"Speed","Repeat",-0.115686161431898,1,"congruent"
"61030ddc991c249c718415b4",7,1.37,"Speed","Repeat",0.544291867908781,1,"incongruent"
"61030ddc991c249c718415b4",1,0.673,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.779,"Accuracy","Switch",-1.15917689280902,1,"incongruent"
"61030ddc991c249c718415b4",3,0.546,"Accuracy","Switch",-0.704004377935318,1,"incongruent"
"61030ddc991c249c718415b4",4,0.528,"Accuracy","Switch",-0.35189813708064,1,"congruent"
"61030ddc991c249c718415b4",5,0.483,"Accuracy","Switch",-0.0077540976523231,1,"congruent"
"61030ddc991c249c718415b4",6,0.586,"Accuracy","Switch",0.316484438210088,1,"incongruent"
"61030ddc991c249c718415b4",7,0.587,"Accuracy","Switch",0.686284460012238,1,"incongruent"
"61030ddc991c249c718415b4",1,1.06,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.479,"Accuracy","Repeat",-0.987989562142233,1,"congruent"
"61030ddc991c249c718415b4",3,0.585,"Accuracy","Repeat",-0.665520404374568,1,"congruent"
"61030ddc991c249c718415b4",4,0.481,"Accuracy","Repeat",-0.296162727096105,1,"incongruent"
"61030ddc991c249c718415b4",5,0.465,"Accuracy","Repeat",0.0271911197189327,1,"congruent"
"61030ddc991c249c718415b4",6,0.613,"Accuracy","Repeat",0.343467454154982,1,"incongruent"
"61030ddc991c249c718415b4",7,0.463,"Accuracy","Repeat",0.725210778096675,1,"congruent"
"61030ddc991c249c718415b4",8,0.624,"Accuracy","Repeat",1.04060242348535,1,"incongruent"
"61030ddc991c249c718415b4",2,0.444,"Speed","Switch",-0.891558455978514,0,"incongruent"
"61030ddc991c249c718415b4",3,0.856,"Speed","Switch",-0.584571356539887,1,"congruent"
"61030ddc991c249c718415b4",4,0.603,"Speed","Switch",-0.095338313342306,1,"incongruent"
"61030ddc991c249c718415b4",5,0.552,"Speed","Switch",0.281981565362519,1,"congruent"
"61030ddc991c249c718415b4",6,0.416,"Speed","Switch",0.636741873359319,1,"incongruent"
"61030ddc991c249c718415b4",7,0.471,"Speed","Switch",0.931343326134716,1,"incongruent"
"61030ddc991c249c718415b4",8,0.571,"Speed","Switch",1.25027372771289,1,"incongruent"
"61030ddc991c249c718415b4",9,0.451,"Speed","Switch",1.61343858165973,1,"incongruent"
"61030ddc991c249c718415b4",10,0.49,"Speed","Switch",1.92352209276417,1,"congruent"
"61030ddc991c249c718415b4",11,0.486,"Speed","Switch",2.25085704029239,1,"incongruent"
"61030ddc991c249c718415b4",1,0.683,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.804,"Accuracy","Switch",-1.15475344757215,1,"incongruent"
"61030ddc991c249c718415b4",3,0.444,"Accuracy","Switch",-0.688522319606281,1,"congruent"
"61030ddc991c249c718415b4",4,0.542,"Accuracy","Switch",-0.381535220167654,1,"incongruent"
"61030ddc991c249c718415b4",5,0.537,"Accuracy","Switch",-0.0311983574077226,1,"congruent"
"61030ddc991c249c718415b4",6,0.546,"Accuracy","Switch",0.316926782733775,1,"incongruent"
"61030ddc991c249c718415b4",8,0.747,"Accuracy","Switch",0.979116534692888,1,"incongruent"
"61030ddc991c249c718415b4",9,0.642,"Accuracy","Switch",1.42013402480861,1,"congruent"
"61030ddc991c249c718415b4",10,1.003,"Accuracy","Switch",1.81470533993722,1,"incongruent"
"61030ddc991c249c718415b4",11,0.527,"Accuracy","Switch",2.36896302811676,1,"congruent"
"61030ddc991c249c718415b4",1,0.824,"Speed","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.953,"Speed","Switch",-1.09238286973231,1,"incongruent"
"61030ddc991c249c718415b4",4,0.975,"Speed","Switch",-0.257236409011668,1,"incongruent"
"61030ddc991c249c718415b4",5,0.841,"Speed","Switch",0.28463563250464,1,"incongruent"
"61030ddc991c249c718415b4",6,0.629,"Speed","Switch",0.76723350784692,1,"congruent"
"61030ddc991c249c718415b4",7,0.497,"Speed","Switch",1.1560543441676,1,"congruent"
"61030ddc991c249c718415b4",8,1.104,"Speed","Switch",1.48648570336163,1,"incongruent"
"61030ddc991c249c718415b4",1,0.852,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.612,"Speed","Repeat",-1.07999722306908,1,"congruent"
"61030ddc991c249c718415b4",3,0.544,"Speed","Repeat",-0.698696243651077,1,"congruent"
"61030ddc991c249c718415b4",4,0.66,"Speed","Repeat",-0.347474691843772,1,"incongruent"
"61030ddc991c249c718415b4",5,0.506,"Speed","Repeat",0.0550588247112,0,"incongruent"
"61030ddc991c249c718415b4",6,0.856,"Speed","Repeat",0.389471284618407,1,"congruent"
"61030ddc991c249c718415b4",7,0.473,"Speed","Repeat",0.878704327815989,1,"congruent"
"61030ddc991c249c718415b4",1,0.609,"Speed","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.473,"Speed","Repeat",-1.18748694232497,1,"incongruent"
"61030ddc991c249c718415b4",3,0.56,"Speed","Repeat",-0.867671851699428,1,"congruent"
"61030ddc991c249c718415b4",4,0.37,"Speed","Repeat",-0.509372787513134,1,"incongruent"
"61030ddc991c249c718415b4",5,0.359,"Speed","Repeat",-0.235119182827329,1,"congruent"
"61030ddc991c249c718415b4",6,0.589,"Speed","Repeat",0.0342686320979212,0,"incongruent"
"61030ddc991c249c718415b4",7,0.456,"Speed","Repeat",0.405395687471132,1,"incongruent"
"61030ddc991c249c718415b4",8,0.615,"Speed","Repeat",0.717690921194,1,"congruent"
"61030ddc991c249c718415b4",9,0.616,"Speed","Repeat",1.10031893418307,1,"incongruent"
"61030ddc991c249c718415b4",10,0.383,"Speed","Repeat",1.48338929169582,1,"congruent"
"61030ddc991c249c718415b4",1,0.649,"Speed","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.385,"Speed","Repeat",-1.1697931613775,1,"incongruent"
"61030ddc991c249c718415b4",3,0.36,"Speed","Repeat",-0.888904388836393,1,"incongruent"
"61030ddc991c249c718415b4",4,0.98,"Speed","Repeat",-0.619074229387456,1,"incongruent"
"61030ddc991c249c718415b4",5,0.466,"Speed","Repeat",-0.074990465252714,1,"congruent"
"61030ddc991c249c718415b4",6,0.543,"Speed","Repeat",0.241728213707022,1,"incongruent"
"61030ddc991c249c718415b4",7,0.381,"Speed","Repeat",0.59250742099064,1,"congruent"
"61030ddc991c249c718415b4",8,0.382,"Speed","Repeat",0.871626815437,1,"congruent"
"61030ddc991c249c718415b4",1,0.758,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,1.048,"Accuracy","Switch",-1.12157760829564,1,"congruent"
"61030ddc991c249c718415b4",3,0.513,"Accuracy","Switch",-0.547414416550198,1,"incongruent"
"61030ddc991c249c718415b4",4,0.506,"Accuracy","Switch",-0.209905544977183,1,"incongruent"
"61030ddc991c249c718415b4",5,0.646,"Accuracy","Switch",0.124506914930025,1,"congruent"
"61030ddc991c249c718415b4",6,0.481,"Accuracy","Switch",0.520847608153382,1,"congruent"
"61030ddc991c249c718415b4",7,0.588,"Accuracy","Switch",0.84420145496842,1,"incongruent"
"61030ddc991c249c718415b4",1,0.778,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.497,"Accuracy","Repeat",-1.11273071782191,1,"congruent"
"61030ddc991c249c718415b4",3,0.532,"Accuracy","Repeat",-0.782299358627879,1,"congruent"
"61030ddc991c249c718415b4",4,0.426,"Accuracy","Repeat",-0.436385941104815,1,"incongruent"
"61030ddc991c249c718415b4",5,0.39,"Accuracy","Repeat",-0.13736104309255,1,"congruent"
"61030ddc991c249c718415b4",6,0.465,"Accuracy","Repeat",0.14573945206699,1,"incongruent"
"61030ddc991c249c718415b4",7,0.611,"Accuracy","Repeat",0.46201578650304,1,"incongruent"
"61030ddc991c249c718415b4",8,0.677,"Accuracy","Repeat",0.842874421397359,1,"congruent"
"61030ddc991c249c718415b4",9,0.468,"Accuracy","Repeat",1.25292779485501,1,"incongruent"
"61030ddc991c249c718415b4",1,1.455,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.483,"Speed","Switch",-0.813263475285954,1,"congruent"
"61030ddc991c249c718415b4",3,0.381,"Speed","Switch",-0.489024939423542,1,"incongruent"
"61030ddc991c249c718415b4",4,0.551,"Speed","Switch",-0.209905544977183,1,"congruent"
"61030ddc991c249c718415b4",5,0.407,"Speed","Switch",0.14441241849593,1,"congruent"
"61030ddc991c249c718415b4",6,0.47,"Speed","Switch",0.435032770558146,1,"incongruent"
"61030ddc991c249c718415b4",8,0.456,"Speed","Switch",1.0357366337248,1,"congruent"
"61030ddc991c249c718415b4",1,0.988,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.455,"Accuracy","Switch",-1.01983836784768,1,"congruent"
"61030ddc991c249c718415b4",4,0.753,"Accuracy","Switch",-0.39038211064139,1,"incongruent"
"61030ddc991c249c718415b4",5,0.488,"Accuracy","Switch",0.0532894466164529,1,"congruent"
"61030ddc991c249c718415b4",6,0.893,"Accuracy","Switch",0.379739705097298,1,"incongruent"
"61030ddc991c249c718415b4",7,0.707,"Accuracy","Switch",0.88533949567129,1,"congruent"
"61030ddc991c249c718415b4",8,0.501,"Accuracy","Switch",1.30866320483954,1,"incongruent"
"61030ddc991c249c718415b4",9,0.547,"Accuracy","Switch",1.64086394212831,1,"congruent"
"61030ddc991c249c718415b4",10,0.615,"Accuracy","Switch",1.99341252750668,1,"incongruent"
"61030ddc991c249c718415b4",1,0.637,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.447,"Accuracy","Repeat",-1.17510129566174,1,"incongruent"
"61030ddc991c249c718415b4",3,0.535,"Accuracy","Repeat",-0.866787162652054,1,"congruent"
"61030ddc991c249c718415b4",4,1.168,"Accuracy","Repeat",-0.51954671155793,1,"incongruent"
"61030ddc991c249c718415b4",5,1.289,"Accuracy","Repeat",0.107697823029927,1,"incongruent"
"61030ddc991c249c718415b4",6,0.575,"Accuracy","Repeat",0.788466044983885,1,"incongruent"
"61030ddc991c249c718415b4",7,0.555,"Accuracy","Repeat",1.15340027702548,1,"congruent"
"61030ddc991c249c718415b4",1,0.744,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.665,"Accuracy","Repeat",-1.12777043162726,1,"incongruent"
"61030ddc991c249c718415b4",3,0.546,"Accuracy","Repeat",-0.72302519245385,1,"congruent"
"61030ddc991c249c718415b4",4,0.591,"Accuracy","Repeat",-0.370918951599171,1,"incongruent"
"61030ddc991c249c718415b4",5,0.73,"Accuracy","Repeat",0.00109279282141255,1,"incongruent"
"61030ddc991c249c718415b4",6,1.57,"Accuracy","Repeat",0.434590426034459,1,"congruent"
"61030ddc991c249c718415b4",7,0.675,"Accuracy","Repeat",1.2396574591444,1,"incongruent"
"61030ddc991c249c718415b4",8,0.685,"Accuracy","Repeat",1.64882614355468,1,"congruent"
"61030ddc991c249c718415b4",1,0.589,"Speed","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.975,"Speed","Switch",-1.19633383279871,1,"incongruent"
"61030ddc991c249c718415b4",3,0.528,"Speed","Switch",-0.654461791282399,1,"incongruent"
"61030ddc991c249c718415b4",4,0.41,"Speed","Switch",-0.310317751854082,1,"congruent"
"61030ddc991c249c718415b4",5,0.498,"Speed","Switch",-0.0183703662208059,0,"incongruent"
"61030ddc991c249c718415b4",6,0.5,"Speed","Switch",0.312503337496907,1,"congruent"
"61030ddc991c249c718415b4",7,0.552,"Speed","Switch",0.644261730261994,1,"incongruent"
"61030ddc991c249c718415b4",8,0.601,"Speed","Switch",0.999022038258793,1,"incongruent"
"61030ddc991c249c718415b4",9,0.446,"Speed","Switch",1.37545722791625,1,"congruent"
"61030ddc991c249c718415b4",10,0.397,"Speed","Switch",1.68332901640225,1,"congruent"
"61030ddc991c249c718415b4",11,0.312,"Speed","Switch",1.96952592322759,1,"congruent"
"61030ddc991c249c718415b4",1,0.665,"Speed","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.409,"Speed","Repeat",-1.16271564899851,1,"incongruent"
"61030ddc991c249c718415b4",3,0.354,"Speed","Repeat",-0.871210607888922,1,"congruent"
"61030ddc991c249c718415b4",4,0.418,"Speed","Repeat",-0.604034515582106,0,"incongruent"
"61030ddc991c249c718415b4",5,0.546,"Speed","Repeat",-0.308548373759335,1,"congruent"
"61030ddc991c249c718415b4",6,0.435,"Speed","Repeat",0.0435578670953436,1,"incongruent"
"61030ddc991c249c718415b4",7,0.407,"Speed","Repeat",0.34656386582079,1,"congruent"
"61030ddc991c249c718415b4",8,0.553,"Speed","Repeat",0.637184217883005,0,"incongruent"
"61030ddc991c249c718415b4",9,0.497,"Speed","Repeat",0.992386870403492,1,"congruent"
"61030ddc991c249c718415b4",10,0.442,"Speed","Repeat",1.32281822959752,1,"incongruent"
"61030ddc991c249c718415b4",1,0.619,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.449,"Speed","Repeat",-1.1830634970881,1,"congruent"
"61030ddc991c249c718415b4",3,0.376,"Speed","Repeat",-0.873864675031043,1,"congruent"
"61030ddc991c249c718415b4",4,0.552,"Speed","Repeat",-0.596957003203117,1,"incongruent"
"61030ddc991c249c718415b4",5,0.365,"Speed","Repeat",-0.242196695206318,1,"congruent"
"61030ddc991c249c718415b4",8,0.651,"Speed","Repeat",0.657089721448911,1,"congruent"
"61030ddc991c249c718415b4",9,0.71,"Speed","Repeat",1.0556421372907,1,"incongruent"
"61030ddc991c249c718415b4",2,0.513,"Speed","Repeat",-1.15121469138266,1,"incongruent"
"61030ddc991c249c718415b4",3,0.545,"Speed","Repeat",-0.813705819809641,1,"incongruent"
"61030ddc991c249c718415b4",4,0.416,"Speed","Repeat",-0.462041923478649,1,"congruent"
"61030ddc991c249c718415b4",6,0.694,"Speed","Repeat",0.114775335408916,1,"incongruent"
"61030ddc991c249c718415b4",7,0.735,"Speed","Repeat",0.532348565769238,1,"congruent"
"61030ddc991c249c718415b4",8,0.41,"Speed","Repeat",0.968057921600719,1,"incongruent"
"61030ddc991c249c718415b4",9,0.481,"Speed","Repeat",1.26000530723399,1,"congruent"
"61030ddc991c249c718415b4",10,0.421,"Speed","Repeat",1.58335915404903,1,"incongruent"
"61030ddc991c249c718415b4",11,0.429,"Speed","Repeat",1.88017232944286,1,"incongruent"
"61030ddc991c249c718415b4",1,0.708,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.768,"Accuracy","Switch",-1.14369483447998,1,"congruent"
"61030ddc991c249c718415b4",3,0.694,"Accuracy","Switch",-0.693388109366836,1,"congruent"
"61030ddc991c249c718415b4",4,0.678,"Accuracy","Switch",-0.275814879006513,1,"incongruent"
"61030ddc991c249c718415b4",5,0.886,"Accuracy","Switch",0.134680838974821,1,"incongruent"
"61030ddc991c249c718415b4",6,0.6,"Accuracy","Switch",0.637184217883005,1,"incongruent"
"61030ddc991c249c718415b4",7,0.497,"Accuracy","Switch",1.01317706301677,1,"congruent"
"61030ddc991c249c718415b4",8,0.664,"Accuracy","Switch",1.3436084222108,1,"congruent"
"61030ddc991c249c718415b4",9,0.404,"Accuracy","Switch",1.74791131686052,1,"incongruent"
"61030ddc991c249c718415b4",10,0.557,"Accuracy","Switch",2.03720463535167,1,"incongruent"
"61030ddc991c249c718415b4",1,0.946,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.534,"Speed","Switch",-1.03841683784253,1,"congruent"
"61030ddc991c249c718415b4",3,0.457,"Speed","Switch",-0.691618731272089,1,"congruent"
"61030ddc991c249c718415b4",4,0.492,"Speed","Switch",-0.378881153025533,1,"incongruent"
"61030ddc991c249c718415b4",5,0.349,"Speed","Switch",-0.050661516449941,1,"incongruent"
"61030ddc991c249c718415b4",6,0.423,"Speed","Switch",0.214302853238442,1,"congruent"
"61030ddc991c249c718415b4",7,0.342,"Speed","Switch",0.512000717679646,1,"incongruent"
"61030ddc991c249c718415b4",8,0.382,"Speed","Switch",0.773868675702221,1,"congruent"
"61030ddc991c249c718415b4",9,0.366,"Speed","Switch",1.05343041467227,1,"congruent"
"61030ddc991c249c718415b4",10,0.382,"Speed","Switch",1.32591464126333,0,"incongruent"
"61030ddc991c249c718415b4",11,0.386,"Speed","Switch",1.60547638023337,1,"incongruent"
"61030ddc991c249c718415b4",12,0.354,"Speed","Switch",1.88680749729817,1,"incongruent"
"61030ddc991c249c718415b4",13,0.354,"Speed","Switch",2.15398358960498,1,"incongruent"
"61030ddc991c249c718415b4",2,0.442,"Speed","Repeat",-1.20562306779613,1,"congruent"
"61030ddc991c249c718415b4",3,0.444,"Speed","Repeat",-0.899520657404876,1,"congruent"
"61030ddc991c249c718415b4",5,0.482,"Speed","Repeat",-0.282892391385502,1,"congruent"
"61030ddc991c249c718415b4",6,0.562,"Speed","Repeat",0.040903799953223,1,"incongruent"
"61030ddc991c249c718415b4",7,0.429,"Speed","Repeat",0.40008755318689,1,"congruent"
"61030ddc991c249c718415b4",8,0.542,"Speed","Repeat",0.700439484770215,1,"incongruent"
"61030ddc991c249c718415b4",1,0.793,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.638,"Accuracy","Switch",-1.1060955499666,1,"congruent"
"61030ddc991c249c718415b4",3,0.491,"Accuracy","Switch",-0.713293612932741,1,"incongruent"
"61030ddc991c249c718415b4",4,0.508,"Accuracy","Switch",-0.385516320880835,1,"incongruent"
"61030ddc991c249c718415b4",5,0.526,"Accuracy","Switch",-0.0502191719262542,1,"congruent"
"61030ddc991c249c718415b4",6,0.487,"Accuracy","Switch",0.293040178454689,1,"congruent"
"61030ddc991c249c718415b4",7,0.565,"Accuracy","Switch",0.619048092411847,1,"congruent"
"61030ddc991c249c718415b4",8,0.499,"Accuracy","Switch",0.979558879216575,1,"incongruent"
"61030ddc991c249c718415b4",9,0.434,"Accuracy","Switch",1.31087492745797,1,"congruent"
"61030ddc991c249c718415b4",10,0.661,"Accuracy","Switch",1.61343858165973,1,"incongruent"
